6159,OBJECT,MISSION_TIME,PACKET_CNT,ALTITUDE,PRESSURE,SPEED,TEMP,VOLTAGE,HEADING,SOFTWARE_STATE
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
6159,CONTAINER,13,8,0.5,0.0,0.0,24.3,7.1,0.0,1
