6159,OBJECT,MISSION_TIME,PACKET_CNT,ALTITUDE,PRESSURE,SPEED,TEMP,VOLTAGE,HEADING,SOFTWARE_STATE
6159,CONTAINER,14,9,-0.0,0.0,0.0,27.2,8.95,0.0,1
6159,CONTAINER,15,10,0.1,0.0,0.0,27.2,8.95,0.0,1
6159,CONTAINER,16,11,-0.2,0.0,0.0,27.2,8.95,0.0,1
6159,CONTAINER,17,12,-0.1,0.0,0.0,27.2,8.95,0.0,1
6159,CONTAINER,18,13,0.4,0.0,0.0,27.2,8.94,0.0,1
6159,CONTAINER,19,14,-0.1,0.0,0.0,27.2,8.94,0.0,1
6159,CONTAINER,20,15,0.1,0.0,0.0,27.2,8.94,0.0,1
6159,CONTAINER,21,16,0.2,0.0,0.0,27.2,8.94,0.0,1
6159,CONTAINER,22,17,-0.1,0.0,0.0,27.2,8.93,0.0,1
6159,CONTAINER,23,18,0.4,0.0,0.0,27.2,8.93,0.0,1
6159,CONTAINER,24,19,0.5,0.0,0.0,27.2,8.93,0.0,1
6159,CONTAINER,25,20,0.7,0.0,0.0,27.2,8.92,0.0,1
6159,CONTAINER,26,21,0.3,0.0,0.0,27.2,8.92,0.0,1
6159,CONTAINER,27,22,0.1,0.0,0.0,27.2,8.92,0.0,1
6159,CONTAINER,28,23,-0.0,0.0,0.0,27.2,8.92,0.0,1
6159,CONTAINER,29,24,-0.5,0.0,0.0,27.2,8.92,0.0,1
6159,CONTAINER,30,25,-0.1,0.0,0.0,27.2,8.91,0.0,1
6159,CONTAINER,31,26,0.0,0.0,0.0,27.2,8.91,0.0,1
6159,CONTAINER,32,27,-0.3,0.0,0.0,27.2,8.91,0.0,1
6159,CONTAINER,33,28,-0.2,0.0,0.0,27.2,8.91,0.0,1
6159,CONTAINER,34,29,-0.2,0.0,0.0,27.2,8.91,0.0,1
6159,CONTAINER,35,30,-0.4,0.0,0.0,27.2,8.91,0.0,4
6159,CONTAINER,36,31,-0.3,0.0,0.0,27.2,8.89,0.0,4
6159,CONTAINER,37,32,-0.5,0.0,0.0,27.2,8.9,0.0,4
6159,CONTAINER,37,32,-0.5,0.0,0.0,27.2,8.9,0.0,4
6159,CONTAINER,37,32,-0.5,0.0,0.0,27.2,8.9,0.0,4
6159,CONTAINER,37,32,-0.5,0.0,0.0,27.2,8.9,0.0,4
6159,CONTAINER,37,32,-0.5,0.0,0.0,27.2,8.9,0.0,4
6159,CONTAINER,37,32,-0.5,0.0,0.0,27.2,8.9,0.0,4
6159,CONTAINER,37,32,-0.5,0.0,0.0,27.2,8.9,0.0,4
6159,CONTAINER,37,32,-0.5,0.0,0.0,27.2,8.9,0.0,4
6159,CONTAINER,37,32,-0.5,0.0,0.0,27.2,8.9,0.0,4
6159,CONTAINER,37,32,-0.5,0.0,0.0,27.2,8.9,0.0,4
6159,CONTAINER,37,32,-0.5,0.0,0.0,27.2,8.9,0.0,4
6159,CONTAINER,37,32,-0.5,0.0,0.0,27.2,8.9,0.0,4
6159,CONTAINER,37,32,-0.5,0.0,0.0,27.2,8.9,0.0,4
6159,CONTAINER,37,32,-0.5,0.0,0.0,27.2,8.9,0.0,4
6159,CONTAINER,37,32,-0.5,0.0,0.0,27.2,8.9,0.0,4
6159,CONTAINER,37,32,-0.5,0.0,0.0,27.2,8.9,0.0,4
6159,CONTAINER,37,32,-0.5,0.0,0.0,27.2,8.9,0.0,4
6159,CONTAINER,37,32,-0.5,0.0,0.0,27.2,8.9,0.0,4
6159,CONTAINER,37,32,-0.5,0.0,0.0,27.2,8.9,0.0,4
6159,CONTAINER,6,33,0.2,0.0,0.0,27.2,8.88,0.0,1
6159,CONTAINER,7,34,-0.2,0.0,0.0,27.2,8.88,0.0,1
6159,CONTAINER,8,35,0.2,0.0,0.0,27.2,8.88,0.0,1
6159,CONTAINER,9,36,0.2,0.0,0.0,27.3,8.88,0.0,1
6159,CONTAINER,10,37,0.4,0.0,0.0,27.3,8.88,0.0,1
6159,CONTAINER,11,38,0.6,0.0,0.0,27.3,8.88,0.0,1
6159,CONTAINER,12,39,0.7,0.0,0.0,27.3,8.88,0.0,1
6159,CONTAINER,13,40,0.1,0.0,0.0,27.3,8.87,0.0,1
6159,CONTAINER,14,41,0.3,0.0,0.0,27.3,8.87,0.0,1
6159,CONTAINER,15,42,0.1,0.0,0.0,27.3,8.87,0.0,1
6159,CONTAINER,16,43,0.1,0.0,0.0,27.3,8.87,0.0,1
6159,CONTAINER,17,44,0.4,0.0,0.0,27.3,8.86,0.0,1
6159,CONTAINER,18,45,-0.1,0.0,0.0,27.3,8.86,0.0,1
6159,CONTAINER,19,46,0.3,0.0,0.0,27.3,8.86,0.0,1
6159,CONTAINER,20,47,0.2,0.0,0.0,27.3,8.86,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
6159,CONTAINER,21,48,0.3,0.0,0.0,27.3,8.84,0.0,4
